typology,location,time,mean,median,min,max,area_m2_bin_0_-inf_15.0,percent_bin_0_-inf_15.0,area_m2_bin_1_15.0_20.0,percent_bin_1_15.0_20.0,area_m2_bin_2_20.0_25.0,percent_bin_2_20.0_25.0,area_m2_bin_3_25.0_30.0,percent_bin_3_25.0_30.0,area_m2_bin_4_30.0_35.0,percent_bin_4_30.0_35.0,area_m2_bin_5_35.0_40.0,percent_bin_5_35.0_40.0,area_m2_bin_6_40.0_45.0,percent_bin_6_40.0_45.0,area_m2_bin_7_45.0_50.0,percent_bin_7_45.0_50.0,area_m2_bin_8_50.0_inf,percent_bin_8_50.0_inf
vinex,1,morning,39.385326,40.272118,26.8099,49.85641,0.0,0.0,0.0,0.0,0.0,0.0,14381.5,2.6021092437164848,164063.0,29.684653815795127,91842.75,16.617520338166543,137288.0,24.84013307731104,145111.0,26.2555835250108,0.0,0.0
vinex,1,afternoon,57.414436,58.65263,35.10701,75.184975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.5,1.753164657163083,116569.75,21.091487258819992,53173.75,9.620964878355487,373253.25,67.53438320566144
vinex,1,evening,42.92917,40.04068,33.748875,67.21394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.5,1.5161404865780541,266006.25,48.12970288296479,99969.75,18.087974868200536,87398.75,15.813447502991075,90932.0,16.45273425926554
vinex,1,12:00,55.622208,63.164246,33.50624,70.54855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.75,0.03198016958084266,61412.5,11.111638836681752,138662.5,25.088827521943962,15330.75,2.7738613001499495,337103.75,60.9936921716435
vinex,2,morning,42.106964,44.215965,26.878271,49.77886,0.0,0.0,0.0,0.0,0.0,0.0,2368.0,0.5973485092143783,69712.5,17.585581903972695,55834.0,14.084610077481246,87170.25,21.989450542797574,181333.75,45.743008966534106,0.0,0.0
vinex,2,afternoon,61.708424,65.06743,35.283497,74.74826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.0,0.42984875831980596,43863.75,11.065010840815956,32085.0,8.093719137729446,318765.75,80.4114212631348
vinex,2,evening,44.695457,41.810875,33.89809,67.29789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.25,0.33884644636917804,158294.25,39.93109554675173,61896.25,15.613865145042425,87454.75,22.061218131848033,87430.0,22.054974729988636
vinex,2,12:00,59.586433,65.4304,33.74572,70.358475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0019550046226399624,21936.75,5.533735181380283,68744.25,17.341332455473193,9026.25,2.2769497387230917,296703.5,74.8460276198008
vinex,3,morning,41.34803,43.395252,26.882372,50.086414,0.0,0.0,0.0,0.0,0.0,0.0,10138.0,1.6646709389061005,125283.75,20.571731874351663,76671.25,12.589505003413331,169020.0,27.753273041419323,227893.25,37.420326538554214,3.0,0.0004926033553677551
vinex,3,afternoon,59.814987,62.577606,35.07513,75.07892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13506.75,2.2178234567044752,87140.25,14.308526512528342,43783.5,7.189299669914702,464578.75,76.28435036085249
vinex,3,evening,44.424656,40.842964,33.903732,67.74507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.75,0.692066664012082,264903.5,43.49745098288737,100668.75,16.52992134355923,89555.25,14.705072213599383,149667.0,24.575488795941933
vinex,3,12:00,58.16514,64.7917,33.783657,70.5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5,0.021428245958497346,38800.5,6.371085496648861,120623.25,19.806472561787857,14346.75,2.3557523962074467,435108.25,71.44526129939734
vinex,4,morning,41.46363,43.594532,26.935148,49.797943,0.0,0.0,0.0,0.0,0.0,0.0,4667.75,0.7901881410412404,119898.0,20.297140535496254,80522.0,13.63130619525955,148369.5,25.116987711899373,237256.5,40.16437741630358,0.0,0.0
vinex,4,afternoon,60.61789,63.44516,35.108166,75.28141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931.75,1.512026764232253,82490.25,13.96450480456905,43956.0,7.441167570587277,455335.75,77.08230086061143
vinex,4,evening,43.53424,40.41086,33.992836,70.36975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.75,0.34022400866748065,275304.25,46.60535665540205,102381.0,17.331744859502592,112549.5,19.05313698893923,98469.25,16.669537487488654
vinex,4,12:00,58.842136,64.93692,33.867947,70.48937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.006602182529186091,28829.0,4.880367182920662,117814.0,19.944346987013592,18851.5,3.191308819203887,425180.25,71.97737482833267
vinex,5,morning,40.51091,41.881813,26.779085,49.968506,0.0,0.0,0.0,0.0,0.0,0.0,7166.5,1.4489325330996117,124020.0,25.074529094399477,78769.75,15.925773166695478,121545.25,24.574180837050942,163104.0,32.976584368754494,0.0,0.0
vinex,5,afternoon,59.448406,62.168697,34.8878,74.98931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.054533360425632e-05,7096.75,1.4348303850240243,71143.5,14.383887765097638,38064.0,7.69583031324965,378301.0,76.48540099129508
vinex,5,evening,42.420914,39.48504,33.852947,67.84335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607.25,0.7293186185758144,267463.25,54.076076792514435,79363.75,16.04586887933919,69095.5,13.96982039221157,75075.75,15.178915317358987
vinex,5,12:00,57.66104,64.52327,33.515713,70.47725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.007986162709472498,32098.5,6.489717562784886,111062.75,22.454814999024475,12434.0,2.5139227121412926,338970.75,68.53355856333987
volkswijk,0,morning,39.871902,41.048645,26.778915,50.001892,0.0,0.0,0.0,0.0,0.0,0.0,11631.5,2.8233749179251477,105145.75,25.522578624977697,69571.75,16.887515277149028,108538.5,26.34611860286452,117083.75,28.42035189327417,0.25,6.068380943827425e-05
volkswijk,0,afternoon,57.91749,59.73385,34.862503,75.064156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0004247866660679198,16541.25,4.015144251483416,70293.5,17.062709434997323,39289.25,9.536885439890867,285845.75,69.38483608696234
volkswijk,0,evening,41.056877,38.586037,33.867363,67.659454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11007.0,2.6717867619483386,254093.5,61.677446134016556,52525.25,12.749729046790858,55672.75,13.513738207618731,38673.0,9.38729984962552
volkswijk,0,12:00,57.474937,64.89911,33.482582,70.17508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0568000456342247,32201.5,7.816438758506353,96174.25,23.34487943947579,14866.75,3.608684095865855,268495.0,65.17319766051777
volkswijk,1,morning,38.559647,38.961075,26.774866,49.962254,0.0,0.0,0.0,0.0,0.0,0.0,21435.75,4.9404305410947735,136277.0,31.408607249514127,78905.5,18.185841039401637,104431.5,24.068976921840328,92834.5,21.39614424814913,0.0,0.0
volkswijk,1,afternoon,56.227318,56.84067,34.887005,74.981346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.00034571432357823544,17921.0,4.130364261897038,85138.5,19.622399291977068,45471.75,10.480156862112418,285351.5,65.7667338696899
volkswijk,1,evening,39.46346,37.54919,33.86186,67.702065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29442.0,6.785680743193605,306308.25,70.59676630345535,38359.75,8.841010015920144,32141.0,7.40773604941871,27633.25,6.368806888012182
volkswijk,1,12:00,56.14816,64.384315,33.511677,70.59932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.75,0.0566395300129009,46940.5,10.818668803949441,107546.0,24.786795095696608,12876.5,2.967726991703432,266275.5,61.37016957863762
volkswijk,2,morning,38.946075,39.57753,26.808846,49.75944,0.0,0.0,0.0,0.0,0.0,0.0,6861.25,4.2745292878068835,49129.5,30.607467538029994,27264.25,16.985510677367657,38039.25,23.698289409540244,39220.5,24.43420308725522,0.0,0.0
volkswijk,2,afternoon,56.802605,57.35487,34.94173,74.219826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0001557489265005241,5178.75,3.226339012458357,31688.75,19.74195517857393,15561.5,9.694747678951623,108085.5,67.33680238108958
volkswijk,2,evening,39.26741,37.769276,33.87135,65.443596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6915.5,4.308326804857498,115650.25,72.04960914806895,18049.0,11.244449497631837,13562.75,8.449535011579933,6337.25,3.9480795378617852
volkswijk,2,12:00,56.510708,64.497055,33.602966,69.34744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.05357763071618029,14232.0,8.866474887821836,41481.0,25.842484880672963,5863.0,3.652623824290291,98852.75,61.58483877649873
volkswijk,3,morning,37.575047,36.84958,26.821632,48.918987,0.0,0.0,0.0,0.0,0.0,0.0,9803.75,4.917864205999757,73327.75,36.7834672478897,40461.75,20.296865182925988,46608.0,23.380014271399887,29148.5,14.621789091784665,0.0,0.0
volkswijk,3,afternoon,54.340275,53.55855,35.155674,74.88828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8799.75,4.414226754736336,47346.0,23.750217895934156,26687.75,13.38740078680811,116516.25,58.448154562521395
volkswijk,3,evening,39.00509,37.50604,33.909225,66.1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12614.0,6.327572520156158,144066.75,72.26833743207604,15720.0,7.88563818113642,21135.25,10.602095061568926,5813.75,2.9163568050624593
volkswijk,3,12:00,54.308174,62.82982,33.5584,69.29612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.25,0.10346137880784903,25075.25,12.578520916128562,57963.75,29.07640967696222,11025.75,5.530857199469776,105078.75,52.71075082863159
volkswijk,4,morning,39.856552,40.937626,26.896103,49.038563,0.0,0.0,0.0,0.0,0.0,0.0,4463.25,2.4830665238737675,49040.5,27.282994200197496,29632.0,16.485347501356067,40125.5,22.323259016119835,56486.25,31.42533275845283,0.0,0.0
volkswijk,4,afternoon,58.326813,60.11503,35.260494,74.59221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.75,2.6296610523094897,32008.75,17.807619021126857,18115.25,10.078165203966675,124896.75,69.48455472259698
volkswijk,4,evening,41.68652,39.032043,33.925156,65.051056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6366.25,3.5417738772444682,99410.75,55.30577615822195,21061.5,11.717270059388865,35242.5,19.606670468295803,17666.5,9.828509436848913
volkswijk,4,12:00,57.05315,64.79287,33.69272,70.101105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.5,0.13212979318210266,18730.75,10.420589994297556,40001.25,22.25413427168667,5331.75,2.966244314941793,115446.25,64.22690162589187
volkswijk,5,morning,39.64842,40.62376,26.819307,49.7478,0.0,0.0,0.0,0.0,0.0,0.0,11200.25,2.789926348833893,110291.25,27.472999658117104,67604.0,16.839818833201626,103734.25,25.83968369916049,108623.5,27.05757146068689,0.0,0.0
volkswijk,5,afternoon,57.302773,58.17076,35.067715,75.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.75,4.232560080158773,70457.25,17.550549161079154,37218.5,9.27094250700424,276785.75,68.94594825175783
volkswijk,5,evening,40.63764,38.325214,33.82581,67.029076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14605.0,3.638032572908552,255582.5,63.664324550866134,52938.0,13.186591464884142,39447.75,9.826237550698618,38880.0,9.684813860642553
volkswijk,5,12:00,56.769966,64.65632,33.410465,70.71011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.25,0.04489937495835443,39811.5,9.916845859387115,93612.0,23.31828176755326,13694.5,3.4112315693047695,254155.0,63.3087414287965
bloemkool,0,morning,40.67886,42.663292,26.601341,50.08325,0.0,0.0,0.0,0.0,0.0,0.0,17542.5,3.2435895539498114,131315.5,24.280095999526658,69878.0,12.92036772700042,115312.5,21.32115835484324,206776.5,38.232754476403194,11.0,0.0020338882766679734
bloemkool,0,afternoon,59.212013,62.19225,34.88795,75.006004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.00027734840136381454,10680.5,1.9748130671774808,102689.75,18.98722533263318,40521.5,7.492382163909207,386942.75,71.54530208787877
bloemkool,0,evening,42.97929,39.845642,33.49863,67.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6055.0,1.1195630468385982,271337.75,50.170060794769576,87880.5,16.249010790701803,90125.5,16.66410889807631,85437.25,15.79725646961371
bloemkool,0,12:00,57.653286,64.99494,33.5343,70.60584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.5,0.04224940647442108,56332.75,10.415865437951616,103810.75,19.194497037919074,12606.75,2.330974639262179,367857.25,68.0164134783927
bloemkool,1,morning,38.53817,38.644238,26.780394,50.102707,0.0,0.0,0.0,0.0,0.0,0.0,27780.0,5.493337499147227,174318.25,34.470445626735824,71392.5,14.117462109714488,109763.5,21.705109812370292,122448.75,24.21354607986696,0.5,9.887216521143318e-05
bloemkool,1,afternoon,55.733334,56.080513,34.890827,74.85017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0009887216521143318,16259.25,3.2151745044279902,139752.25,27.63521510133903,44726.0,8.84431292249312,304961.0,60.304308750087756
bloemkool,1,evening,41.47682,39.00351,33.683624,67.704216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11109.75,2.1968900749154394,294842.25,58.30338330662137,79870.0,15.793839670874338,64199.25,12.695037704900203,55682.25,11.01084924268865
bloemkool,1,12:00,54.2715,60.048714,33.520596,70.63668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.25,0.0759832589649864,78610.25,15.54473125062413,130471.5,25.79999940676701,12660.25,2.5034926592360938,283577.25,56.075793424407784
